 Mortalidade - Brasil
Óbitos p/Ocorrênc por Município e Faixa Etária
Faixa Etária: Menor 1 ano, 1 a 4 anos, 15 a 19 anos, 20 a 29 anos, 30 a 39 anos, 40 a 49 anos, 50 a 59 anos, 60 a 69 anos, 70 a 79 anos, 80 anos e mais
Período:1996
"Município";"Menor 1 ano";"1 a 4 anos";"15 a 19 anos";"20 a 29 anos";"30 a 39 anos";"40 a 49 anos";"50 a 59 anos";"60 a 69 anos";"70 a 79 anos";"80 anos e mais";"Total"
"110028 Rolim de Moura";41;4;2;9;13;14;20;24;29;12;168
"110029 Santa Luzia D'Oeste";6;-;-;-;3;4;3;9;5;7;37
"110032 São Miguel do Guaporé";5;-;-;4;3;3;7;6;2;4;34
"110150 Seringueiras";1;-;-;1;1;2;4;3;1;1;14
"110160 Theobroma";-;1;1;2;1;-;-;-;1;-;6
"110170 Urupá";-;-;-;-;-;-;-;1;-;-;1
"110180 Vale do Paraíso";-;-;1;-;5;3;2;4;-;3;18
"110030 Vilhena";52;1;4;12;16;15;31;38;19;14;202
"110000 Município ignorado - RO";-;-;1;1;1;2;2;-;-;-;7
"120001 Acrelândia";2;-;-;-;2;2;-;-;-;-;6
"120005 Assis Brasil";-;1;-;2;-;-;-;1;2;-;6
"120010 Brasiléia";8;3;4;3;4;5;9;5;6;6;53
"120013 Bujari";-;-;-;-;-;-;-;-;-;1;1
"120017 Capixaba";-;-;-;-;-;-;1;-;-;-;1
"120020 Cruzeiro do Sul";58;16;11;25;16;14;26;32;38;65;301
"120025 Epitaciolândia";-;-;-;1;-;3;3;3;1;4;15
"120030 Feijó";23;5;-;4;4;3;3;12;10;11;75
"120033 Mâncio Lima";3;-;-;-;-;-;1;-;5;1;10
"120034 Manoel Urbano";2;-;1;-;-;1;-;-;-;1;5
"120035 Marechal Thaumaturgo";-;-;-;-;-;-;-;1;1;-;2
"120038 Plácido de Castro";3;2;1;2;3;8;-;3;4;2;28
"120080 Porto Acre";-;-;-;-;2;-;-;1;-;-;3
"120039 Porto Walter";-;-;-;-;1;-;-;1;1;-;3
"120040 Rio Branco";299;41;48;143;114;118;144;163;194;172;1436
"120050 Sena Madureira";12;4;2;7;6;3;8;8;23;12;85
"120045 Senador Guiomard";1;-;-;2;3;-;2;2;6;5;21
"120060 Tarauacá";5;-;1;5;1;1;7;7;13;5;45
"120070 Xapuri";4;1;2;3;-;-;4;7;9;9;39
"130010 Anori";-;-;-;-;-;-;-;1;1;-;2
"130014 Apuí";1;2;-;1;2;2;4;2;-;-;14
"130020 Atalaia do Norte";2;2;2;1;-;-;1;2;3;4;17
"130030 Autazes";-;1;1;1;2;1;6;7;3;3;25
"130040 Barcelos";4;2;-;1;-;-;1;2;6;2;18
"130050 Barreirinha";1;-;-;-;-;-;-;-;-;-;1
"130063 Beruri";2;-;-;1;-;-;3;-;4;1;11
"130068 Boa Vista do Ramos";-;-;-;-;-;1;-;-;-;-;1
"130070 Boca do Acre";-;-;1;2;4;2;11;10;13;12;55
"130090 Canutama";6;2;3;3;1;1;3;1;2;3;25
"130100 Carauari";35;6;5;6;4;2;3;9;10;10;90
"130110 Careiro";1;-;-;-;-;-;-;3;2;1;7
"130115 Careiro da Várzea";-;-;-;-;-;1;-;-;-;-;1
"130120 Coari";6;1;6;6;8;3;5;3;3;3;44
"130130 Codajás";10;2;3;8;1;2;5;5;8;12;56
"130140 Eirunepé";2;2;-;5;2;1;1;3;2;2;20
"130150 Envira";5;-;3;1;6;-;-;2;4;3;24
"130165 Guajará";4;-;-;1;1;2;-;3;2;1;14
"130170 Humaitá";6;-;-;-;-;-;-;-;1;-;7
"130180 Ipixuna";-;-;-;-;1;-;3;-;2;3;9
"130185 Iranduba";-;-;2;3;1;2;2;2;2;2;16
"130190 Itacoatiara";34;5;4;6;7;8;13;22;20;22;141
"130195 Itamarati";5;1;3;3;-;-;-;-;1;-;13
"130200 Itapiranga";2;-;-;1;-;-;1;1;3;1;9
"130230 Jutaí";-;-;-;1;2;-;1;1;-;1;6
"130240 Lábrea";31;5;3;4;7;9;10;9;10;15;103
"130250 Manacapuru";12;2;3;3;4;11;14;15;23;26;113
"130255 Manaquiri";-;-;1;-;1;-;-;-;-;-;2
"130260 Manaus";1294;195;238;494;495;537;610;802;828;734;6227
"130270 Manicoré";-;-;-;1;-;2;3;6;8;2;22
"130290 Maués";4;4;1;6;5;7;4;17;29;21;98
"130300 Nhamundá";13;2;1;1;2;3;4;6;7;11;50
"130310 Nova Olinda do Norte";1;-;-;2;-;-;-;1;3;1;8
"130320 Novo Airão";-;-;-;-;-;2;1;-;-;-;3
"130330 Novo Aripuanã";3;-;1;-;1;1;-;-;2;6;14
"130340 Parintins";1;4;1;8;4;7;4;25;22;27;103
"130353 Presidente Figueiredo";-;-;2;1;6;-;3;1;-;-;13
"130356 Rio Preto da Eva";-;-;-;1;-;1;-;-;1;1;4
"130360 Santa Isabel do Rio Negro";-;1;-;-;-;1;-;-;-;-;2
"130380 São Gabriel da Cachoeira";14;2;-;3;3;3;5;3;-;3;36
"130390 São Paulo de Olivença";6;1;1;2;-;-;1;2;1;1;15
"130395 São Sebastião do Uatumã";-;-;-;1;-;-;-;-;1;-;2
"130400 Silves";-;-;-;-;-;-;1;-;-;-;1
"130406 Tabatinga";41;4;1;14;7;6;2;3;5;3;86
"130410 Tapauá";8;-;-;1;1;4;1;1;1;3;20
"130420 Tefé";8;4;3;6;-;9;5;8;10;14;67
"130426 Uarini";-;-;-;-;-;-;-;1;-;1;2
"130430 Urucará";-;1;2;1;-;5;4;3;2;3;21
"130440 Urucurituba";1;-;1;-;-;1;-;-;1;2;6
"130000 Município ignorado - AM";-;-;-;1;1;-;-;1;-;1;4
"140005 Alto Alegre";1;1;-;3;3;-;1;2;2;1;14
"140010 Boa Vista";220;48;39;82;73;78;74;83;103;68;868
"140015 Bonfim";1;-;2;3;5;3;2;1;-;-;17
"140020 Caracaraí";4;-;1;3;6;6;2;2;-;4;28
"140030 Mucajaí";-;1;-;2;9;2;1;3;-;-;18
"140040 Normandia";-;-;-;2;1;1;1;1;-;-;6
"140050 São João da Baliza";2;-;1;-;-;1;2;1;2;1;10
"140060 São Luiz";3;-;1;2;1;4;4;3;4;-;22
"150010 Abaetetuba";51;22;10;21;15;19;31;37;56;84;346
"150013 Abel Figueiredo";-;-;-;-;2;1;-;2;1;-;6
"150020 Acará";1;1;-;1;1;1;4;-;1;6;16
"150030 Afuá";6;2;1;3;1;-;2;3;6;9;33
"150034 Água Azul do Norte";-;-;-;1;2;3;2;2;2;-;12
"150040 Alenquer";1;1;2;5;9;9;8;18;28;36;117
"150050 Almeirim";-;-;1;-;1;1;-;-;-;-;3
"150060 Altamira";87;23;8;21;20;31;34;56;60;30;370
"150070 Anajás";-;2;-;1;-;-;-;-;1;-;4
"150080 Ananindeua";81;14;23;56;55;68;69;85;102;146;699
"150090 Augusto Corrêa";-;-;-;-;4;1;1;2;10;10;28
"150095 Aurora do Pará";-;-;-;-;-;-;1;-;-;-;1
"150100 Aveiro";-;-;-;-;-;-;1;1;3;1;6
"150110 Bagre";4;-;-;-;2;1;2;2;2;7;20
"150120 Baião";5;3;1;-;1;-;2;6;3;11;32
"150130 Barcarena";14;5;1;11;5;6;6;4;2;7;61
"150140 Belém";894;184;202;515;517;605;877;1126;1184;1249;7353
"150150 Benevides";-;1;1;8;1;4;4;2;2;6;29
"150157 Bom Jesus do Tocantins";1;-;-;1;1;1;2;-;-;-;6
"150160 Bonito";-;-;-;-;1;-;1;4;3;5;14
"150170 Bragança";17;2;7;10;14;23;29;54;71;73;300
"150172 Brasil Novo";3;1;-;1;2;1;4;3;2;5;22
"150175 Brejo Grande do Araguaia";1;-;-;-;-;-;1;2;-;-;4
"150178 Breu Branco";-;1;-;3;5;4;-;4;1;1;19
"150180 Breves";82;19;6;9;8;13;6;22;32;40;237
"150190 Bujaru";-;-;-;-;-;2;-;4;3;7;16
"150200 Cachoeira do Arari";7;-;-;1;4;5;2;11;4;8;42
"150210 Cametá";11;9;-;3;4;6;9;21;27;40;130
"150220 Capanema";36;8;6;8;16;22;33;33;37;58;257
"150230 Capitão Poço";11;5;1;4;9;6;7;12;14;9;78
"150240 Castanhal";99;13;20;48;41;44;54;78;110;91;598
"150250 Chaves";-;1;-;-;1;-;-;2;1;-;5
"150260 Colares";4;2;2;-;-;3;-;4;3;10;28
"150270 Conceição do Araguaia";10;2;-;6;2;11;7;5;9;12;64
"150275 Concórdia do Pará";1;1;1;-;1;1;3;7;3;4;22
"150276 Cumaru do Norte";-;-;-;-;1;-;-;-;-;-;1
"150277 Curionópolis";2;2;1;7;4;7;8;5;3;3;42
"150280 Curralinho";-;1;1;-;1;1;-;2;2;3;11
"150290 Curuçá";3;2;-;1;4;4;3;4;13;14;48
"150293 Dom Eliseu";-;-;-;3;6;7;5;9;6;1;37
"150295 Eldorado do Carajás";3;4;2;6;1;7;4;4;2;1;34
"150300 Faro";3;-;1;-;-;-;1;4;2;2;13
"150307 Garrafão do Norte";8;4;1;4;4;6;5;7;5;10;54
"150309 Goianésia do Pará";-;-;-;2;1;-;-;-;-;-;3
"150310 Gurupá";4;4;-;1;2;1;2;9;8;6;37
"150320 Igarapé-Açu";22;5;2;3;5;4;2;9;14;24;90
"150330 Igarapé-Miri";5;1;-;3;1;4;1;3;5;9;32
"150340 Inhangapi";3;1;-;-;1;-;1;1;3;4;14
"150345 Ipixuna do Pará";-;-;-;1;2;-;-;2;-;-;5
"150350 Irituia";5;1;1;2;1;5;4;5;6;11;41
"150360 Itaituba";-;-;-;1;2;1;1;-;-;-;5
"150370 Itupiranga";1;-;-;1;1;-;1;2;-;1;7
"150380 Jacundá";-;-;1;3;7;8;19;11;11;5;65
"150390 Juruti";2;3;-;2;-;1;2;4;6;9;29
"150400 Limoeiro do Ajuru";1;-;-;2;-;1;1;1;1;2;9
"150405 Mãe do Rio";26;5;1;5;3;4;7;7;11;7;76
"150410 Magalhães Barata";-;-;-;-;-;1;-;-;6;3;10
"150420 Marabá";105;31;28;50;60;61;67;82;98;70;652
"150430 Maracanã";-;-;1;2;3;4;1;13;7;30;61
"150440 Marapanim";-;1;-;-;1;-;2;-;-;-;4
"150445 Medicilândia";-;-;-;-;-;-;-;1;-;-;1
"150450 Melgaço";2;1;1;-;-;-;-;-;3;-;7
"150470 Moju";8;6;3;1;3;6;16;14;20;18;95
"150480 Monte Alegre";10;2;1;5;7;5;12;16;19;27;104
"150490 Muaná";6;4;-;2;2;2;4;5;5;13;43
"150495 Nova Esperança do Piriá";-;-;-;-;-;1;-;-;-;-;1
"150500 Nova Timboteua";-;-;-;-;1;1;-;1;4;10;17
"150503 Novo Progresso";-;-;-;-;-;1;-;-;-;-;1
"150506 Novo Repartimento";6;1;-;4;2;14;5;11;3;3;49
"150510 Óbidos";-;-;-;-;2;-;-;-;-;-;2
"150520 Oeiras do Pará";1;-;-;-;-;1;1;-;2;6;11
"150530 Oriximiná";31;5;6;16;4;13;19;19;33;28;174
"150540 Ourém";3;1;1;3;2;1;3;5;7;5;31
"150543 Ourilândia do Norte";-;-;-;2;-;1;4;1;-;-;8
"150548 Pacajá";-;-;-;1;1;3;2;3;1;2;13
"150549 Palestina do Pará";-;1;-;1;1;-;-;-;3;2;8
"150550 Paragominas";76;14;10;22;19;26;14;11;11;14;217
"150553 Parauapebas";13;4;5;14;20;15;13;9;6;7;106
"150560 Peixe-Boi";-;-;-;-;1;-;-;1;1;1;4
"150570 Ponta de Pedras";3;1;1;3;1;6;4;7;7;16;49
"150580 Portel";8;6;2;6;3;3;2;6;7;23;66
"150590 Porto de Moz";7;3;-;4;1;5;2;3;2;7;34
"150600 Prainha";4;5;-;1;-;2;5;4;3;5;29
"150610 Primavera";7;1;1;2;-;4;4;11;10;37;77
"150613 Redenção";43;5;8;20;26;20;32;26;24;9;213
"150616 Rio Maria";10;4;2;7;7;5;12;9;10;4;70
"150619 Rurópolis";6;-;1;1;5;2;7;5;9;4;40
"150620 Salinópolis";23;13;5;5;6;6;10;11;21;30;130
"150630 Salvaterra";10;-;-;-;4;1;4;7;11;12;49
"150640 Santa Cruz do Arari";1;1;-;1;2;1;-;-;1;1;8
"150650 Santa Izabel do Pará";33;10;5;25;11;24;15;41;43;49;256
"150655 Santa Luzia do Pará";2;2;1;7;2;7;5;7;9;13;55
"150658 Santa Maria das Barreiras";1;-;1;2;-;-;1;-;1;1;7
"150660 Santa Maria do Pará";3;-;1;3;3;8;8;9;15;14;64
"150670 Santana do Araguaia";-;-;-;-;-;-;1;1;-;1;3
"150680 Santarém";94;28;25;59;68;74;94;126;142;157;867
"150690 Santarém Novo";-;1;-;-;2;1;-;1;1;1;7
"150700 Santo Antônio do Tauá";11;1;4;3;1;4;7;12;11;12;66
"150710 São Caetano de Odivelas";2;-;2;1;1;2;6;8;9;19;50
"150715 São Domingos do Araguaia";2;-;1;2;1;3;4;9;6;2;30
"150720 São Domingos do Capim";-;1;-;1;2;-;3;4;3;4;18
"150730 São Félix do Xingu";5;2;1;2;5;4;8;7;1;1;36
"150740 São Francisco do Pará";1;-;-;1;2;4;4;3;6;10;31
"150745 São Geraldo do Araguaia";-;-;-;-;-;1;1;-;-;-;2
"150747 São João de Pirabas";1;-;-;1;2;1;2;3;4;4;18
"150750 São João do Araguaia";-;-;-;-;-;1;-;-;-;-;1
"150760 São Miguel do Guamá";33;5;3;3;5;5;8;10;7;9;88
"150770 São Sebastião da Boa Vista";7;2;3;1;4;1;1;5;8;11;43
"150780 Senador José Porfírio";4;-;1;-;-;-;1;-;1;-;7
"150790 Soure";21;4;-;3;9;3;5;18;20;24;107
"150795 Tailândia";11;-;-;4;7;2;7;4;8;3;46
"150796 Terra Alta";-;-;1;-;4;-;1;-;1;3;10
"150797 Terra Santa";6;4;-;2;-;-;-;5;10;16;43
"150800 Tomé-Açu";-;1;-;5;5;8;3;9;10;7;48
"150808 Tucumã";-;-;2;3;9;-;1;1;-;-;16
"150810 Tucuruí";13;6;8;15;12;16;17;22;20;20;149
"150812 Ulianópolis";1;-;-;2;3;3;1;2;1;-;13
"150815 Uruará";4;-;-;5;4;9;3;13;3;5;46
"150820 Vigia";20;2;2;4;7;5;8;11;15;21;95
"150830 Viseu";-;-;-;-;-;1;2;1;-;-;4
"150835 Vitória do Xingu";6;1;-;2;2;2;2;1;6;5;27
"150840 Xinguara";-;4;3;11;11;5;13;11;10;7;75
"160010 Amapá";-;-;-;-;-;2;-;-;-;-;2
"160020 Calçoene";-;-;1;1;1;-;1;-;-;-;4
"160023 Ferreira Gomes";1;1;1;-;1;1;-;-;-;-;5
"160025 Itaubal";-;-;1;-;-;-;-;-;-;-;1
"160027 Laranjal do Jari";-;-;-;1;1;-;-;-;-;-;2
"160030 Macapá";320;45;52;139;97;108;102;132;124;136;1255
"160040 Mazagão";-;-;-;-;-;2;1;-;-;-;3
"160050 Oiapoque";-;-;-;-;1;-;-;-;-;-;1
"160053 Porto Grande";-;-;-;-;2;2;-;-;-;-;4
"160060 Santana";40;8;11;26;18;19;7;15;15;37;196
"160005 Serra do Navio";-;-;-;-;1;-;-;-;-;-;1
"160070 Tartarugalzinho";-;-;-;-;-;1;-;-;-;-;1
"170035 Aliança do Tocantins";-;1;1;1;-;1;-;-;4;3;11
"170040 Almas";-;-;-;-;-;-;-;1;1;1;3
"170070 Alvorada";-;-;2;4;6;1;4;6;10;5;38
"170100 Ananás";6;-;1;3;1;1;1;3;3;4;23
"170105 Angico";-;-;-;1;1;1;-;1;2;4;10
"170110 Aparecida do Rio Negro";-;-;1;-;-;-;1;1;1;1;5
"170130 Aragominas";-;-;-;-;-;-;1;1;3;1;6
"170190 Araguacema";-;1;-;-;-;1;1;3;1;1;8
"170200 Araguaçu";3;-;-;-;2;6;1;4;8;5;29
"170210 Araguaína";183;30;43;59;57;67;89;113;105;81;827
"170215 Araguanã";-;-;-;-;-;1;-;-;-;-;1
"170220 Araguatins";5;1;3;2;3;4;2;7;6;6;39
"170230 Arapoema";3;-;-;2;1;-;2;5;3;2;18
"170240 Arraias";4;-;-;-;2;1;3;3;5;10;28
"170255 Augustinópolis";21;3;2;10;4;5;7;10;7;5;74
"170270 Aurora do Tocantins";-;-;-;1;-;-;-;1;3;2;7
"170290 Axixá do Tocantins";-;-;-;3;-;2;-;1;3;4;13
"170300 Babaçulândia";2;-;-;-;-;-;-;1;3;8;14
"170310 Barrolândia";-;-;-;-;2;1;2;2;3;1;11
"170320 Bernardo Sayão";-;-;-;-;1;-;-;2;1;-;4
"170330 Bom Jesus do Tocantins";-;-;-;-;1;-;-;-;1;2;4
"170360 Brasilândia do Tocantins";-;-;-;4;-;-;-;-;-;-;4
"170370 Brejinho de Nazaré";-;-;-;1;1;2;1;5;5;7;22
"170380 Buriti do Tocantins";-;-;-;-;-;-;-;1;2;3;6
"170382 Cachoeirinha";1;-;-;1;-;-;-;-;-;-;2
"170384 Campos Lindos";1;-;-;-;-;-;2;-;-;3;6
"170386 Cariri do Tocantins";-;-;-;-;2;2;-;-;1;3;8
"170388 Carmolândia";-;-;-;-;1;1;-;-;-;-;2
"170389 Carrasco Bonito";-;-;-;-;-;3;1;-;-;2;6
"170390 Caseara";-;-;-;-;1;-;-;-;-;1;2
"170550 Colinas do Tocantins";18;2;1;4;9;9;17;19;21;14;114
"171670 Colméia";3;3;1;7;6;-;3;5;8;8;44
"170555 Combinado";-;1;-;2;1;1;2;1;4;-;12
"170560 Conceição do Tocantins";-;-;-;-;-;-;-;-;1;-;1
"170600 Couto Magalhães";-;-;-;1;-;-;-;2;2;-;5
"170610 Cristalândia";1;-;-;-;2;2;2;2;6;7;22
"170650 Darcinópolis";-;-;-;-;1;1;-;1;-;-;3
"170700 Dianópolis";8;2;-;1;1;2;4;8;4;8;38
"170710 Divinópolis do Tocantins";-;-;-;-;-;-;-;1;-;-;1
"170720 Dois Irmãos do Tocantins";-;-;-;1;1;1;1;-;3;7;14
"170730 Dueré";1;-;-;1;1;-;1;1;3;3;11
"170755 Fátima";-;-;-;-;-;-;2;2;2;-;6
"170765 Figueirópolis";2;-;-;-;2;6;2;5;4;5;26
"170770 Filadélfia";-;1;-;-;2;-;1;4;5;7;20
"170820 Formoso do Araguaia";2;2;1;4;2;1;1;5;6;3;27
"170825 Fortaleza do Tabocão";-;-;-;1;-;-;2;2;1;1;7
"170830 Goianorte";-;1;-;-;1;1;1;1;1;-;6
"170900 Goiatins";-;-;-;1;3;1;3;3;7;6;24
"170930 Guaraí";2;1;1;1;2;3;5;10;10;13;48
"170950 Gurupi";74;8;10;29;24;39;28;59;60;53;384
"171050 Itacajá";4;-;-;6;-;1;3;3;7;2;26
"171070 Itaguatins";-;-;-;1;-;-;3;-;3;2;9
"171110 Itaporã do Tocantins";-;-;-;1;-;1;1;1;1;3;8
"171150 Jaú do Tocantins";-;-;-;-;-;-;1;2;1;2;6
"171180 Juarina";-;-;-;-;-;1;1;1;-;-;3
"171195 Lagoa do Tocantins";-;-;-;-;-;-;1;-;-;-;1
"171200 Lajeado";-;-;1;2;-;-;-;1;-;3;7
"171250 Marianópolis do Tocantins";-;-;-;1;-;-;-;-;1;-;2
"171280 Maurilândia do Tocantins";-;-;-;-;-;-;-;-;1;-;1
"171320 Miracema do Tocantins";15;4;-;3;7;3;8;10;12;6;68
"171330 Miranorte";1;-;1;-;3;-;6;4;7;4;26
"171360 Monte do Carmo";4;-;-;-;-;3;1;1;1;1;11
"171395 Muricilândia";1;-;-;-;-;-;-;-;1;1;3
"171420 Natividade";1;-;1;3;3;-;4;2;6;6;26
"171430 Nazaré";-;-;-;-;-;-;-;-;-;2;2
"171488 Nova Olinda";-;1;3;2;1;3;1;3;2;1;17
"171500 Nova Rosalândia";-;-;-;2;1;1;2;-;1;-;7
"171510 Novo Acordo";-;-;-;-;-;1;-;-;1;1;3
"171515 Novo Alegre";-;-;-;-;1;-;-;2;1;-;4
"172100 Palmas";67;12;10;19;12;19;20;21;16;16;212
"171380 Palmeiras do Tocantins";-;-;-;-;-;1;-;-;2;1;4
"171575 Palmeirópolis";7;-;2;1;1;4;6;7;10;4;42
"171610 Paraíso do Tocantins";40;2;2;14;11;13;17;17;15;16;147
"171620 Paranã";2;-;-;3;2;4;3;2;5;8;29
"171630 Pau D'Arco";-;-;1;-;1;1;2;1;3;-;9
"171650 Pedro Afonso";1;-;1;-;-;1;2;2;7;6;20
"171660 Peixe";3;1;1;2;3;-;-;2;1;1;14
"171665 Pequizeiro";-;-;-;-;-;2;-;-;1;1;4
"171700 Pindorama do Tocantins";-;-;-;-;-;1;-;2;4;2;9
"171720 Piraquê";-;-;-;-;-;1;-;-;-;1;2
"171750 Pium";-;-;-;-;2;-;1;3;2;3;11
"171780 Ponte Alta do Bom Jesus";-;-;-;-;-;-;1;2;5;2;10
"171790 Ponte Alta do Tocantins";-;1;-;-;-;3;6;3;4;9;26
"171800 Porto Alegre do Tocantins";1;-;-;-;1;1;-;2;2;-;7
"171820 Porto Nacional";52;7;3;10;10;16;28;37;37;51;251
"171830 Praia Norte";-;-;-;2;2;1;2;-;2;-;9
"171840 Presidente Kennedy";-;-;-;-;1;-;2;2;1;3;9
"171865 Rio da Conceição";-;-;-;-;1;-;-;-;-;-;1
"171870 Rio dos Bois";-;-;-;-;1;-;1;-;-;1;3
"171875 Rio Sono";-;-;-;-;1;1;1;2;1;2;8
"171880 Sampaio";-;-;1;-;1;1;-;3;3;5;14
"171884 Sandolândia";-;-;-;1;-;-;-;-;1;1;3
"171886 Santa Fé do Araguaia";-;-;-;1;-;1;-;-;-;-;2
"171888 Santa Maria do Tocantins";-;-;1;2;-;-;-;-;-;1;4
"171890 Santa Rosa do Tocantins";-;-;1;-;-;-;1;-;1;-;3
"171900 Santa Tereza do Tocantins";-;-;-;-;-;-;-;-;1;1;2
"172010 São Bento do Tocantins";-;-;-;-;-;1;-;1;1;2;5
"172020 São Miguel do Tocantins";1;-;-;-;1;-;-;-;-;-;2
"172025 São Salvador do Tocantins";-;-;-;-;-;1;-;-;2;2;5
"172030 São Sebastião do Tocantins";-;-;-;1;-;-;-;2;1;-;4
"172049 São Valério";-;-;-;1;-;1;2;-;-;1;5
"172065 Silvanópolis";1;-;1;1;-;-;1;-;3;3;10
"172080 Sítio Novo do Tocantins";-;-;-;1;1;3;1;4;-;2;12
"172085 Sucupira";-;-;-;-;-;-;-;-;1;-;1
"172090 Taguatinga";-;-;1;3;-;-;5;4;7;2;22
"172110 Tocantínia";-;1;-;-;-;1;1;-;5;2;10
"172120 Tocantinópolis";17;3;1;4;3;8;13;9;18;24;100
"172130 Tupiratins";-;-;-;1;-;1;-;-;2;1;5
"172208 Wanderlândia";1;-;-;2;-;2;1;3;4;4;17
"172210 Xambioá";4;1;1;6;3;4;4;5;14;11;53
"170000 Município ignorado - TO";5;-;-;-;1;2;1;2;-;1;12
"210005 Açailândia";45;10;5;13;18;28;27;38;23;19;226
"210010 Afonso Cunha";-;-;-;-;1;-;-;-;-;-;1
"210030 Aldeias Altas";-;-;-;-;7;5;2;5;9;7;35
"210040 Altamira do Maranhão";-;-;-;-;-;-;-;1;1;-;2
"210060 Amarante do Maranhão";-;-;-;3;2;6;4;5;8;6;34
"210080 Anapurus";1;-;-;2;1;7;1;3;1;2;18
"210090 Araioses";-;-;-;3;3;4;4;10;20;24;68
"210095 Arame";-;-;-;-;1;-;-;-;-;-;1
"210100 Arari";-;-;-;-;6;2;7;12;6;5;38
"210110 Axixá";-;1;-;-;1;1;-;3;6;11;23
"210120 Bacabal";28;5;4;10;17;16;14;30;29;15;168
"210140 Balsas";-;2;1;6;14;15;10;16;16;30;110
"210150 Barão de Grajaú";3;1;-;-;1;2;5;8;5;19;44
"210160 Barra do Corda";10;-;2;10;11;18;22;33;35;25;166
"210170 Barreirinhas";-;-;-;-;3;4;7;15;32;24;85
"210200 Bom Jardim";-;1;-;3;6;8;9;12;20;12;71
"210210 Brejo";7;1;1;-;8;3;7;13;17;15;72
"210220 Buriti";2;4;1;-;-;-;5;3;7;6;28
"210230 Buriti Bravo";3;-;-;1;1;4;5;4;1;5;24
"210240 Cajapió";-;-;-;-;-;-;1;-;-;1;2
"210250 Cajari";-;-;-;-;-;-;1;-;-;-;1
"210260 Cândido Mendes";5;1;-;4;3;4;5;8;5;6;41
"210270 Cantanhede";-;-;-;-;-;-;3;1;1;-;5
"210280 Carolina";-;-;-;-;-;1;-;-;-;-;1
"210290 Carutapera";-;-;-;2;-;-;3;3;4;2;14
"210300 Caxias";38;2;4;20;28;40;58;91;79;70;430
"210310 Cedral";-;-;-;-;2;1;1;2;-;1;7
"210320 Chapadinha";4;-;-;6;6;6;9;17;24;44;116
"210330 Codó";38;4;9;14;9;32;46;43;56;55;306
"210340 Coelho Neto";1;-;-;3;2;4;7;6;5;5;33
"210350 Colinas";16;2;3;5;9;8;12;13;29;29;126
"210360 Coroatá";-;3;8;12;24;10;23;22;40;30;172
"210370 Cururupu";14;4;-;2;-;4;6;8;21;14;73
"210380 Dom Pedro";-;-;-;3;5;2;5;5;14;4;38
